1. Left Behind by Global Economy,,,,,,,,,
,,,,,,,,,
en,LIB,Citizen Engagement,Positive,Citizens Engagement|Citizens Participation|Citizen Engagement|Citizen Participation,Positive|helpful|meaningful|gain, ,,,
en,LIB,Citizen Engagement,Negative,Citizens Engagement|Citizens Participation|Citizen Engagement|Citizen Participation,Harmful|negative|loss, ,,,
,,,,,,,,,
21. Democratic innovation,,,,,,,,,
en,LIB,Democratic Innovation,Main,Democratic innovation,,,,,
en,LIB,Democratic Innovation,Positive,Democratic innovation,Positive|\bhelpful|meaningful|gain,,,,
en,LIB,Democratic Innovation,Negative,Democratic innovation,Harmful|negative|loss,,,,
,,,,,,,,,
22. Citizens Foundation,,,,,,,,,
en,LIB,Democratic Innovation,CF,citizens foundation,,,,,
,,,,,,,,,
23. Demsoc,,,,,,,,,
en,LIB,Demsoc,Demsoc,demsoc,,,,,
