1. Left Behind by Global Economy,,,,,,,,,,
Locale,Ideology,Topic,SubTopic,Test paragraph,Keywords,,,,,
en,NAT,Loss of religion,Irreligion,"Donald Trump insisted in his rhetoric that mandating ""Merry Christmas"" as a holiday greeting would combat the irreligion and secularism that lead less religous people to say ""Happy Holidays.""",less religious,secularism ,irreligion,,,
en,NAT,Loss of religion,Religious freedom,"Evangelicals, despondent over what they perceive as the disintegration of America have pushed Congress to enact laws protecting their religious freedom and thus take back control of how they can live their lives as Chrisitians by allowing them to refuse service to homosexuals",religious freedom,take back control,,,,
en,NAT,Loss of religion,Oathkeepers,"The Oathkeepers were prominent among the rioters at the Capitol, many of them spurned into the movement because they fear the government is restricting their religious freedom.",religious freedom,Oathkeepers,,,,
,,,,,,,,,,
4. Uncomfortable with Evolving Social Mores and Emerging Language,,,,,,,,,,
,,,,,,,,,,
en,NAT,Evolving social mores,Main,"A tone of anti-political correctness had crept into the dialogue, shaping the behavior of the crowd as the night progressed.",anti-political correctness,behavior,,,,
en,NAT,Evolving social mores,Language,"When pressed on what had fueled his campaign of anti-political correctness on college campuses, Peterson is gleeful in his response: ""One word: Pronouns.""",anti-political correctness,pronouns,,,,
en,NAT,Evolving social mores,Cancel Culture,"As opposition to this sort of political correctness in shaping who can speak or perform on campuses grew, it crafted an excellent label for this development of the PC phenomena: Cancel Culture.",political correctness,cancel culture,,,,
en,NAT,Evolving social mores,Freedom,"In asserting their anti-political correctness agenda, they seek to regain what they think of as ""political freedom"" -- basically the white privilege of being able to do and say what you want without fear of being lynched.",political freedom,anti-political correctness,,,,
en,NAT,Evolving social mores,Trans,"The Trans movement has taken center stage in the discussion of identity politics, and as such much of the anti-trans sentiment shapes the opposition to the larger issue of identity in the social justice movement.",identity politics,anti-trans,,,,
en,NAT,Evolving social mores,BIPOC,"The emergent acronym BIPOC has satisfied the needs of identity politics, while enraging the language police that don't want more alphabet soup to sift through.",identity politics,language,BIPOC,,,
en,NAT,Evolving social mores,N-Word,"The high water mark for outrage in the identity politics movement has been opprobrium over casual use of the ""n-word"" among white supremacists on the internet.",identity politics,n-word,outrage,,,
,,,,,,,,,,
5. Alienated by the Progress of Technology,,,,,,,,,,
,,,,,,,,,,
en,OTHER,Technology and alienation,Main,"For many low-information voters, fear of the future represents a core source of their anxiety around politics.",fear of the future,politics,anxiety,,,
en,OTHER,Technology and alienation,Dehumanizing,"Technology in the information age has left a segment of the population feeling dehumanized, creating in those individuals a deep fear of the future.",fear of the future,dehumanized,,,,
en,OTHER,Technology and alienation,Future Shock,The pace of technology changing fuels a sense of alienation and fear of the future in a wider segment of society than you might think by looking at Apple's iPhone sales numbers.,fear of the future,technology,alienation,,,
en,DROP,Technology and alienation,Black Box,"So much of the tech we rely on every day, for the vast majority of its users, represents a black box technology that could not begin to understand the mechanics of, leaving people helpless in the hands of small number of technicians in our midst. This produces an alienation from the fabric of our daily lives.",black box,alienation,,,,
en,OTHER,Technology and alienation,Automation,"Many social theorists that have grappled with the coming problems of automation focus not on the threat of job less itself, but rather the loss of a concept of ""work ethic"" as a central organizing principle in developed countries around the world.",automation,job loss,work ethic,,,
en,OTHER,Technology and alienation,Vaxxer,"The anti-vaccine movement was able to make in roads among the mainstream internet at least in part due to the terrible press Big Pharma had generated for itself with price gouging and opioid pushing scandals, sowing deep mistrust in their business model amongst the general public.",anti-vaccine,big pharma,mistrust,,,
en,OTHER,Technology and alienation,Renewables,"Confronted with almost global consensus on climate change, the Oil&Gas sector corporations had to seek anti-renewables arguments from farther and farther affield, seizing on what little environmental impact wind and solar do have, focusing on loss of life and habitat for various birds, insects and reptiles.",anti-renewables,wind,solar,,,
en,OTHER,Technology and alienation,5G,"Amongst the loudest, and possibly most absurd, argument against taking the Covid vaccine involves an elaborate conspiracy between emergent 5G technology companies, Bill Gates, Dr. Fauci, and implanting a mind control chip at the time of vaccination.",5G,mind control,chip,,,
,,,,,,,,,,
6. Fear of Losing Cultural Identity/Ethnic Solidarity/Hegemony,,,,,,,,,,
,,,,,,,,,,
en,NAT,Losing cultural identity,Main,"At the core of this insecurity over status in society we find the valorization of diversity in mainstream society, which represents the fear of a loss of culture for those who were once comfortable as the dominant cultural order.",loss of culture,diversity,,,,
en,NAT,Losing cultural identity,White Survival,"White nationalists often use the euphemism of ""loss of culture"" as a thin veil over a whole slew of backwards anti-miscegination policies, that they see as a matter of survival for the ""white race.""",loss of culture,anti-miscegenation ,,,,
en,NAT,Losing cultural identity,Language,"This prejudice can be seen clearly in groups promoting ""English Only"" legislation and attempts to establish English as the official language of our democracy -- blatant attempts at disenfranchisement masquerading as concerns over ""loss of culture.""",loss of culture,official language,English only,,,
en,NAT,Losing cultural identity,Pride,"In dressing up their cause for the cameras, the white nationalist groups will rely on non-threatening touch stones, like ""pride"" and ""heritage"", perhaps nodding toward the academic by using the term ""ethnonationalism"" -- at the end of the day, they are still promoting hate.",pride,heritage,ethnonationalism,,,
en,NAT,Losing cultural identity,Multiculturalism,"For those who want American culture to retain some of its 20th Century monolithic broadcast core, anti-multiculturalism can be passed off as a matter of taste, of a fear of loss of culture that can't be replaced; but we cannot allow racism, xenophobia and clinging to a privileged past to be reduced to a dispute over taste. ",anti-multiculturalism,loss of culture,,,,
en,NAT,Losing cultural identity,Republic/Democracy,"Any fool who puts the needs of democracy ahead of the needs of the Republic deserves the rude education on the US Constitution that they will receive. The United States is not a democracy, nor should it ever become one.",Republic,not a democracy,US Constitution, ,,
,,,,,,,,,,
7. Resentment of the Rising Radical Income Inequality,,,,,,,,,,
,,,,,,,,,,
en,POP,Income inequality,Main,"General knowledge about, and resentment of, income inequality had grown to a point where it was routine to see people posting pictures of guillotines alongside recent press photos of billionaires. And yet, if you judged by the policies being made in the halls of power, this resentment did not exist. ",income inequality,resentment,,,,
en,POP,Income inequality,Anti-Billionaire,"Given what we know about income inequality, and the public's combination of distrust and love/hate with billionaires, you would think a concept like a wealth tax would be easiser to pass. You would be wrong.",income inequality,billionaire,wealth tax,,,
en,POP,Income inequality,Anti-CEO,"If the cut on corporate taxes had been distributed equally down the food chain of these corporations to raise worker salaries, instead of going into stock buy-backs and share holder pay-outs, CEO compensation being 5000 times that of their lowest worker (compared to 50 times on average in the 1950s) might not have been such big deal. Distate for CEO behavior has become a driver for class tensions.",income inequality,CEO,corporate taxes,,,
en,POP,Income inequality,Anti-Outsourcing,"How dare these politicians talk out of one side of their mouths about income inequality, after they spent the last 40 years outsourcing the jobs of hard working people to foreign countries? Oh, NOW you want to fix it by taxing billionaires? You socialists should have thought of that before you sent all of our jobs to China!",income inequality,outsourcing,hard working people,,,
en,POP,Income inequality,Nepotism,"The greatest challenges facing late capitalism in the 21st Century, besides cronyism and corruption which we at least condemn in name, are the somewhat socially sanctioned practices around nepotism and inheritance. Without addressing these, we cannot address income inequality and heal capitalism's relationship with civil society.", ,nepotism,inheritance,,,
en,POP,Income inequality,Working class 1,The allure of proctectionism and isolationism resonates with these hard working people as part of a reckless pride that has gotten them to vote against their own actual self-interest in election after election.,hard working people,reckless,pride,self interest,,
en,POP,Income inequality,Working class 2,"What the Democrats fail to understand in their attempts to reach out to these hard working people who feel betrayed and left behind by the global economy, is that these people don't want to be re-trained or get education vouchers to get into the tech sector or renewables -- what they really want is a time machine back to 1975.",hard working people,betrayed,left behind, ,,
en,POP,Income inequality,Post Covid,"If voters didn't understand the wealth gap before the lockdow, post Covid they may have a better idea how unfair a wealth transfer our economy just experienced.",post Covid,wealth transfer,unfair,,,
,,,,,,,,,,
8. Resentment of Experts/Academics/Urban Elites/Pundit Class,,,,,,,,,,
,,,,,,,,,,
en,POP,Resentment of elite,Main,"Once one side of the political spectrum had polarized itself from facts themselves, it was easy to keep ramping up the distrust and resentment of coastal elites and so-called experts.",elite|expert,resentment,distrust,,,
en,POP,Resentment of elite,Anti-science,"Underming the opions of scientific experts happened piecemeal across various internet cohorts, from right wing fringe to New Age hippies, until an anti-science, sort of radical skepticism of all empiracal and received wisdom, to the point where almost every discovery, assertion and hypothesis was sure to be met with some measure of denial.",elite|expert,anti-science,denial,,,
en,POP,Resentment of elite,"MSM Conspiracy, non Qanon","Soon the mainstream media, and it's corporate titans, the Murdoch Group and Viacom, would become central players in this conspiracy.",conspiracy,media,Murdoch,Viacom,-QAnon ,
en,POP,Resentment of elite,Climate denial,"No one factor did more to advance the notion that human caused climate change was some sort of conspiracy, or hoax, and to further the decades long denials funded by the Oil&Gas industries, than Donald Trump.",climate change,hoax,conspiracy,,,
en,POP,Resentment of elite,Elite self-interest,"A primary reason given for distrust and resentment of elites is that ""they don't care about people like us"" -- that the concerns of the elites are not the concerns of the everyday citizen, that they act in their own self-interest without regard to how those actions effect the common good.",Elite,self-interest,resentment,,,
en,POP,Resentment of elite,Elite and the people,"Urban elites versus rural populations has become a universal global divide, with resentment on both sides. People demand change, but elaborate systems of jurisprudence, inheirtance traditions and aspirational illusions continue to prevent any fair re-distribution of wealth.",Elite,people demand,resentment,,,
en,POP,Resentment of elite,Elite and treason,"They have us divided 47% to 48%, when it should be 99.9% against 0.01%. Elite power brokers, politicians, lobbyist all lapdogs to oligarchs of every nation, all of whom are guilty of treason against their homelands. Put them against the wall, all of them.",Elite,treason,,,,
 ,DROP,Resentment of elite,Status,,educated elites,diminish,dominance,status,,
,,,,,,,,,,
9. QAnon,,,,,,,,,,
,,,,,,,,,,
en,POP,Qanon,Qanon base,,QAnon,,,,,
en,POP,Qanon,Qanon 1,,where we go one we go all,,,,,
en,POP,Qanon,Qanon 1 with Trump,,where we go one we go all,trump,,,,
en,POP,Qanon,Qanon 1 with no monsters,,where we go one we go all,-lizard,,,,
en,POP,Qanon,Qanon 2,,wwg1wga,,,,,
,,,,,,,,,,
10. Desire for Strong Man/Central Authority to Rectify Society,,,,,,,,,,
,,,,,,,,,,
en,NAT,Desire for strong man,Main,"The psychological crave for authoritarian government runs surprisingly deep in many populations. Desire for a Strong Man, a tough, maverick despot, to ""fix"" everything, answers many existential and possibly oedipal feelings in many, many people.",Strong man,fix,government,,,
en,NAT,Desire for strong man,Many,"Take your pick of strong man authoritarians around the globe -- from the wiley Putin, Orban and Modi, to the more brutal Duerterte and Erdogan, to the bumblings of Duda, Trump and Bolsanaro -- you see that populism and fascism have different modes and guises to adapt to different electoral environments.",Strong man,Putin|Orban|Erdogan|Duda|Modi|Bolsanaro,,,,
en,NAT,Desire for strong man,Authoritarian,"Authoritarian governments can function as faceless bureaucracies, but they tend to get more buy in from the population if they are led by a singular, bellicose Strong Man, a man of the people, charismatic and plain spoken.",Strong man,authoritarian,, ,,
en,NAT,Desire for strong man,Paternalistic,"Often the Strong Man is depicted in a paternal mode, the stern but providing Father, who definitely knows best.",Strong man,paternal,-catholic,,,
en,DROP,Desire for strong man,                                                                                               ,"In this context, ""rule of law"" and ""Law and Order"" have strangely come to mean different thing. One stands for accountability before the law for all, the other an attempt to pervert the law to take back control and rule over the re-establishment of an old order.",Law and Order,rule over,take back control,,,
en,NAT,Desire for strong man,Anti-antifa,"Y'know, I'm not a lawyer or a cop, and I hate Trump, and know we need to pull together to beat him, don't want to come across as Anti-Antifa, but I saw those guys clash with some MAGA dudes while I was trying to peacefully protest the other night. I saw them do nothing but sow chaos and spit on cops. ",Anti-antifa,chaos,,,,
en,NAT,Desire for strong man,Russian,"Putin's ascendancy to Strong Man status was gradual and calculating, catching at least some part of Russia's young democracy by surprise.",Strong man,Russia,Putin,,,
en,NAT,Desire for strong man,Hungarian,"Orban has been perhaps the most shrewd and studied in his utilization of populist support at the ballot box to dismantle the power of the parliament and judiciary, while stripping the protections of civil society from Hungary's citizens. He is the ""thinking man's"" Strong Man, if you will.",Strong man,Hungary,Orban,,,
en,NAT,Desire for strong man,Turkish,"Erdogan used the distaste of the devout segment of Turkey's population for the secularism of his country's government as a wedge to insure popular support. He did not actually intend to install a theocracy, but steps in that direction made good window dressing for his rise to Strong Man status.",Strong man,Turkey,Erdogan,,,
en,NAT,Desire for strong man,Polish,"Duda is the man for Poland, what we Poles need, a strong man with traditional values!",Strong man,Poland,Duda,,,
en,NAT,Desire for strong man,Indian," Modhi campaigned as a moderate, and has ruled as a Hindu separatist Strong Man; unfortunately for India's multi-cultural democracy, it is unclear if the genie of Hindu populism once realeased may ever be put back in its bottle.",Strong man,India,Modi,,,
en,NAT,Desire for strong man,Brazillian,"Bolsanaro seemed intent on being more Trump than Trump, more swagger, more bravado and machismo, and for awhile it seemed at if Brazil was delighted by her new Strong Man and ate it up. But just like his Orange Archetype, Covid would be his undoing.",Strong man,Brazil,Bolsonaro,,,
en,DROP,Desire for strong man,Internationalist,"The buzz that he would take his President-in-Exile routine on a world tour at the hospitality of his favorite strong men -- India, Russia, Hungary, the Phillipines -- had died down in the wake of the insurrection and impeachment mess. And with it, one hopes, the vision of any sort of populist alliance between that shady cast of global characters.",Populist alliance,strong men,,,,
,,,,,,,,,,
11. Feeling Ignored/Not Listened To by Politicians/Elites,,,,,,,,,,
,,,,,,,,,,
en,POP,Feeling ignored,Main,"We hear the story repeated dozens of times -- after making initial attempts to reach out to their politicians on the local, state and federal level, and feeling ignored at every turn, these voters turned from apathy, to alienation to conspiracy theories and despair.",ignored,politicians,alienation|apathy,,,
en,POP,Feeling ignored,Neo-liberal,"They came to realize they were being ignored by the neo-liberals that were running the show from both parties, in the name of globalism and making the rich even richer.",ignored,neo-liberal,globalism,,,
en,POP,Feeling ignored,Urban/Rural,"As the information economy continued to widen the gap between economic and cultural realities experienced by urban versus rural citizens, those who did not live in the world of the coastal elites felt as if they were ignored and unrepresented in both media and the political dialogue",ignored,urban,rural,coastal elites,,
en,POP,Feeling ignored,Silent Majority,"The concept, first promulgated by Nixon, was that these ignored voters formed a ""silent majority"" that merely lacked the platform and visibility of their progressive opponents.",silent majority,ignored,,,,
en,DROP,Feeling ignored,Out of Touch 1,"What amazed me was, no matter how many times we ran a story on the politicians being out of touch with the voters, and the rising ire in the constituency about broken campaign promises, the behavior in D.C. didn't change.",out of touch,broken campaign promises,,,,
en,POP,Feeling ignored,Out of Touch 2,"The out of touch politicians will try to make some campaign promises to make amends, but it will be too little to late.",out of touch,campaign promise,,,,
en,POP,Feeling ignored,Intimidation 1,"In the lead up to the election, the armed protestors at the state capitols made a worrisome precedent for prospects of aggressive poll watchers intimidating voters.",intimidation,armed protestors, ,,,
en,DROP,Feeling ignored,Intimidation 2,"The intimidation came in many flavors throughout the tenure; pipe bombs, death threats, foiled kidnapping plots, angry parades featuring trucks, flags and guns, and culminating in an incompetent attempt at insurrection.",intimidation,foiled kidnapping, ,,,
,,,,,,,,,,
12. Fake news / Misinformation/Distrust of Traditional Media,,,,,,,,,,
 ,,,,,,,,,,
en,POP,Distrust of media,Main,,fake.news,misinformation,distrust,,,
en,POP,Distrust of media,Alt-right,,fake.news,lamestream,Trump,hoax,,
en,POP,Distrust of media,Psy-Opps,,fake.news,GRU,Putin,brainwash,,
en,POP,Distrust of media,Corporate media,,fake.news,corporate,MSM,,,
en,POP,Distrust of media,Election denial,,voter fraud,fabricated,,,,
,,,,,,,,,,
13. Perceived False Accusations of Racism,,,,,,,,,,
,,,,,,,,,,
en,NAT,False accusations of racism,Main,,racism,false accusation,resentment,,,
en,NAT,False accusations of racism,BLM,,racism,BLM,defensive,,,
en,NAT,False accusations of racism,White fragility,,racism,white fragility,woke,,,
en,NAT,False accusations of racism,Systemic denier,,no systemic racism,police,,,,
en,NAT,False accusations of racism,Privilege denier,,white privilege,no such thing,,,,
,,,,,,,,,,
14. Defiance of Perceived Pandemic Overreach: “Nanny State”,,,,,,,,,,
,,,,,,,,,,
en,POP,Nanny state,Main,,nanny state,overreach ,-libertarian,,,
en,POP,Nanny state,Anti-mask ,,anti-mask,covid,,,,
en,POP,Nanny state,Anti-vaxx,,anti-vaccine,covid,5G,,,
en,DROP,Nanny state,Virus denial,,covid hoax,conspiracy,just the flu,,,
,,,,,,,,,,
15. Call to Vigilante Action/Enforcement of Populist Agenda,,,,,,,,,,
,,,,,,,,,,
en,POP,Call to vigilante action,Main,,vigilante,counterprotest,street violence,,,
en,DROP,Call to vigilante action,Poll Watcher,,vigilante,election monitors,intimidation,voter suppression,,
en,POP,Call to vigilante action,Proud Boys,,proud boys,street violence,,,,
en,POP,Call to vigilante action,Stop the Steal,,election officials,death threats,,,,
en,POP,Call to vigilante action,Limbaugh,,Limbaugh,civil war,,,,
,,,,,,,,,,
16. Dehumanization/”Othering” of Political Opponents,,,,,,,,,,
,,,,,,,,,,
en,NAT,Dehumanization of opponents,Main,,dehumanizing,anti-government,,,,
en,NAT,Dehumanization of opponents,Terrorist,,dehumanizing,terrorist,false accusations,,,
en,DROP,Dehumanization of opponents,Not real citizens,,dehumanizing,not real citizens,,,,
en,NAT,Dehumanization of opponents,Democrat=Unamerican,,Democrats,not real Americans,,,,
,,,,,,,,,,
17. Restrictions on Free Speech (Real or Imagined),,,,,,,,,,
,,,,,,,,,,
en,POP,Restrictions on free speech,Main,,free speech,restrictions,,,,
en,POP,Restrictions on free speech,State run media,,free speech,restrictions,state media,,,
en,POP,Restrictions on free speech,Corporate censorship,,free speech,restrictions,censorship,,,
en,POP,Restrictions on free speech,Social media bias,,left wing bias,Twitter,Facebook,,,
en,POP,Restrictions on free speech,De-Platforming,,left wing bias,Parler,Google,,,
,,,,,,,,,,
18. Loss of Sovereignty to Supernationals/Globalists,,,,,,,,,,
,,,,,,,,,,
en,DROP,Loss of sovereignty,Main,,loss of sovereignty,globalist,outsourcing jobs,,,
en,NAT,Loss of sovereignty,EU,,loss of sovereignty,European Union,,,,
en,NAT,Loss of sovereignty,UN,,loss of sovereignty,United Nations,,,,
en,NAT,Loss of sovereignty,WTO,,loss of sovereignty,World Trade Organization,,,,
en,NAT,Loss of sovereignty,WTO,,loss of sovereignty,WTO,,,,
,,,,,,,,,,
19. Resentment of Societal Support for Undeserved/Unmerited/Foriegn ,,,,,,,,,,
,,,,,,,,,,
en,NAT,Undeserving support,Main,,resentment,government hand outs,,,,
en,NAT,Undeserving support,Makers v. takers,,resentment,government hand outs,makers,takers,,
en,DROP,Undeserving support,Immigrant,,resentment,government hand outs,immigrants,,,
en,DROP,Undeserving support,UBI,,resentment,government hand outs,Universal Basic Income,,,
,,,,,,,,,,
20. Civic Engagement,,,,￼,,,,,,
en,LIB,Citizen Engagement,Main,￼,Citizens Engagement|Citizens Participation|Citizen Engagement|Citizen Participation, ,,,,
en,LIB,Citizen Engagement,Positive,￼,Citizens Engagement|Citizens Participation|Citizen Engagement|Citizen Participation,Positive|helpful|meaningful|gain, ,,,
en,LIB,Citizen Engagement,Negative,￼,Citizens Engagement|Citizens Participation|Citizen Engagement|Citizen Participation,Harmful|negative|loss, ,,,
,,,,￼,,,,,,
21. Democratic innovation,,,, ,,,,,,
en,LIB,Democratic Innovation,Main,,Democratic innovation,,,,,
en,LIB,Democratic Innovation,Positive,,Democratic innovation,Positive|helpful|meaningful|gain,,,,
en,LIB,Democratic Innovation,Negative,,Democratic innovation,Harmful|negative|loss,,,,
,,,,,,,,,,
,,,,,,,,,,
22. UKIP Populism,,,,,,,,,,
en,NAT,UKIP,UKIP Main,,UK Independence Party,Control,,,,
en,NAT,UKIP,UKIP Main,,UK Independence Party,Brexit,,,,
en,NAT,UKIP,UKIP Main,,UKIP,Control,,,,
en,NAT,UKIP,UKIP Main,,UKIP,Brexit,,,,
en,NAT,UKIP,UKIP & Nigel,,UK Independence Party,Nigel Farage,,,,
en,NAT,UKIP,UKIP 2,,UKIP,Boris Johnson,,,,
23. Citizens Foundation,,,,,,,,,
en,LIB,Democratic Innovation,CF,,citizens foundation,,,,,
,,,,,,,,,
24. Demsoc,,,,,,,,,
en,LIB,Demsoc,Demsoc,,demsoc/b,,,,,
