Language,Not used,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,,,,
en,N/A,Institutions of the West,NATO aggresive,,,,NATO,aggres,pact,organisation,bloc,imperial,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO terror,,,,NATO,global terrorist organisation,,,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO geopolitics,,,,NATO,surrounds russia,aggressive,inva,cold war,encircle,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO arms race,,,,NATO,initiated,arms race,aggresive,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO Russia,,,,NATO,anti-Russian,enemy,influence,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO budget,,,,NATO,waste,social,money,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO colonial power,,,,NATO,imperial,colon,military base,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO legitimacy,,,,NATO,asked,join,no one,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO enlargement,,,,NATO,enlargement,stop,withdrawl,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,NATO 1989,,,,NATO,lie,leaders,Gorbachev,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Disadvantaged People,,,,geopoliti,protector of poor,disadvantaged people,fight,justice,,,,-academ,-journal,,,
en,N/A,Geopolitics,New World Order,,,,geopoliti,Against new world order,dictate,washington,global power,,,,-academ,-journal,,,
en,N/A,Geopolitics,Religion,,,,geopoliti,Leader of orthodox,world,pivot,christ,,,,-academ,-journal,,,
en,N/A,Geopolitics,Conservatism,,,,geopoliti,Last hope of conservatism,tradition,values,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Peace,,,,geopoliti,Anchor of peace,fiction of west,propaganda,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Power,,,,geopoliti,Challenigng US,invincible might,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Europe,,,,geopoliti,Liberator of Europe,Russia,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Statehood,,,,geopoliti,Revival of statehood,russian federation,brother,,,,,-academ,-journal,,,
en,N/A,Geopolitics,NATO,,,,geopoliti,Russia,strike balance,NATO,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Vicitm,,,,geopoliti,West ,lying,Russia,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Euroasia,,,,geopoliti,revive ,Euroasian empire,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Multipolar world,,,,geopoliti,against dictate,washington,multipolarity,important role,Russia,polycentri,,-academ,-journal,,,
en,N/A,Geopolitics,Arsenal,,,,geopoliti,effective,weapons,Russia,might,outpaced,,,-academ,-journal,,,
en,N/A,Geopolitics,Counterweight,,,,geopoliti,Anglo-Saxon imperialism,Russia,counterweight,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Black sea,,,,geopoliti,Black sea,Russia,domination,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Fascism,,,,geopoliti,Liberator of Europe,fascism,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Third World War,,,,geopoliti,world war ,three,third,about to break out,,,,-academ,-journal,,,
en,N/A,Geopolitics,Indepence,,,,geopoliti,sovereignity,independent development,Russia,west,,,,-academ,-journal,,,
en,N/A,Geopolitics,History of cirmea,,,,crimea,restoration,historical justice,histor,all russian,,,,-academ,-journal,,,
en,N/A,Geopolitics,Decline of crimea,,,,crimea,decline of crimea,ukraine,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Oppression of russians in crimea,,,,crimea,russian population suppressed,violated,rights,protection,,,,-academ,-journal,,,
en,N/A,Geopolitics,Referendum crimea,,,,crimea,self-determination,democra,legitimate,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Return home of crimea,,,,crimea,return home,port,crimea,defense,nation detached,,,-academ,-journal,,,
en,N/A,Geopolitics,Ukraine,,,,crimea,No ukrainians,nation,ukraine,fiction,,,,-academ,-journal,,,
en,N/A,Geopolitics,Kosovo comparison of crimea,,,,crimea,is like kosovo,,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Sanctions not needed,,,,Sanctions,Unnecesaary,,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Sanctions harm west,,,,Sanctions,Harm the US and the EU more than Russia,west loses,harm,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Sanctions do not impact RU,,,,Sanctions,no impact,Russia,significant,unjust,,,,-academ,-journal,,,
en,N/A,Geopolitics,Remove sanctions,,,,Sanctions,must be removed,unfair,lift,remove,,,,-academ,-journal,,,
en,N/A,Geopolitics,Sanctions do nto work,,,,Sanctions,do not work,unproductive,meaningless,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Dialogue needed,,,,Sanctions,need for dialogue,and mutual exchange,,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Sanctions help RU,,,,Sanctions,even stronger,more cohesive,Russia,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Balance to west in Middle East,,,,Middle East,balance west,multipolar,Russia,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Support Syrian government,,,,Middle East,helping ,legitimate government,sovereingity,syria,save,russia,,-academ,-journal,,,
en,N/A,Geopolitics,Origins of Syrian war,,,,Middle East,provoked by west,civil war,syria,,,,,-academ,-journal,,,
en,N/A,Geopolitics,ISIS,,,,Middle East,Russian intervention,important,fight,ISIS,stop,islamis,terror,-academ,-journal,,,
en,N/A,Geopolitics,Geopolitical power in Middle east,,,,Middle East,Russia,great power,geopolitical,order,restore,,,-academ,-journal,,,
en,N/A,Geopolitics,Save Christians in Middle East,,,,Middle East,russia,protecting,christian communities,syria,attack ,kill,,-academ,-journal,,,
en,N/A,Geopolitics,Stabilisation in Middle East,,,,Middle East,russia,middle east,stabilisation,,,,,-academ,-journal,,,
en,N/A,Geopolitics,Mirgration to Europe,,,,Middle East,prevents migration,middle east,Europe,russia,,,,-academ,-journal,,,
en,N/A,Elections,Intervention of west,,,,election,intervention,west,Soros,Russophobia,,,,-academ,-journal,,,
en,N/A,Elections,Denial of election meddling,,,,election,Russian interfer,unproven,joke,irony,nonsense,conspiracy,,-academ,-journal,,,
en,N/A,Elections,Used to weaken Russia,,,,election,fictional theme,used against Russia,,,,,,-academ,-journal,,,
en,N/A,Elections,Justification,,,,election,West interferes,Russia has the right,do the same,,,,,-academ,-journal,,,
en,N/A,Elections,Western Propaganda,,,,election,Russian interfer,fiction of west,propaganda,,,,,-academ,-journal,,,
en,N/A,Elections,Western hybrid war,,,,hybrid,West,hybrid war,against Russia,Putin,incite mass,,,-academ,-journal,,,
en,N/A,Elections,Russian answer to west,,,,hybrid,Russia does nothing different ,From what west,appropriate,,,,,-academ,-journal,,,
en,N/A,RU Leaders,Popular,,,,Russia,leader,Putin,more popular than west,saviour,,,,-academ,-journal,,,
en,N/A,RU Leaders,Revivial,,,,Russia,Revive Russia,rebuilt,power,,,,,-academ,-journal,,,
en,N/A,RU Leaders,Qualities,,,,Russia,efficien,effecti,Putin,achieve,,,,-academ,-journal,,,
en,N/A,RU Leaders,History,,,,Russia,better than Yelchin,western agent,ruin,,,,,-academ,-journal,,,
en,N/A,RU Leaders,Success,,,,Russia,Putin,success,Russia,leadership,predicatbility,,,-academ,-journal,,,
en,N/A,RU Leaders,Christian values,,,,Russia,Putin,defender of christi,,,,,,-academ,-journal,,,
en,N/A,RU Leaders,Positive attributes,,,,Russia,"Law, ",order,faith,blood,courage,strength,Russia,-academ,-journal,,,
en,N/A,RU Leaders,Geopolitics,,,,Russia,powerful putin,geopolitical view,strong leader,,,,,-academ,-journal,,,
en,N/A,RU Leaders,Smart,,,,Russia,Putin,wisdom,strength,Determination,Resolve,Responsible,Competent,-academ,-journal,,,
en,N/A,RU Leaders,Strong state,,,,Russia,Strong-hand rule,authority,Stability,security,,,,-academ,-journal,,,
en,N/A,RU Leaders,National,,,,Russia,Upholding national interests,Patriotism,,,,,,-academ,-journal,,,
de,N/A,Liberal Societies,Homosexuality,,,,Liberal,Demokratie,Homoropa,,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Perverted Youth,,,,Liberal,Demokratie,pervers,ausfallend,Jugend wird,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Fascist Liberalism,,,,Neoliberaler Faschismus,ausgedient,,,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,End of Liberalism,,,,Liberale Demokratie,Entwicklung,verhindern,ist vorbei,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Deficiancies of Liberalism,,,,Liberalismus,westlicher,ausgedient,kollaps,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Historic Liberalism,,,,liberalismus,Geschichte wird urteilen,,,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Failed Democracy,,,,Liberal,Demokratie,versagt,ende,ausgedient,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Problems of Democracy,,,,Liberal,Demokratie,sicherheit,soziale gerechtigkeit,ineffizient,ineffektiv,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Weaknes of democracic institutions,,,,Demonokratie,,,,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,NGO agents,,,,ausländischer einfluss,missbrauch,NGO,,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,NGOs funding,,,,ausländische NGO,schmarotzer,,,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,People's needs,,,,Liberal,Demokratie,wahre volk,versag,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Decline,,,,Liberal,Demokratie,dekadent,abstieg des westens,,,,,-akadem,-journal,,,
de,N/A,Liberal Societies,Moral,,,,Liberal,Demokratie,anti-christlich,identität,verlust,moral,,,-akadem,-journal,,,
de,N/A,Western Leaders,Weakness,,,,anführer des westens,schwach,naiv,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Ineffectiveness,,,,westliche regierungen,unentschlossen,Bürokratisch,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Corruption,,,,westliche regierungen,sind gierig,,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Russian control,,,,westliche regierungen,Feinde,putin gewinnt,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Anti-naitonal government,,,,regierung,betrügt das volk,,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Anti-national,,,,westliche regierungen,anti-national,,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Detached from people,,,,westlichen regierungen,ist das volk egal,,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Homosexuality,,,,westliche regierungen,toleranz,schwul,gender,aufzwingen,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Lack of sovereignity,,,,westliche regierungen,Marionetten Washingtons,,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Directed by others,,,,westliche regierungen,USA,Soros,USA,abhängig von,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Double standards,,,,westliche regierungen,hypokrit,putin,,,,,,-akadem,-journal,,,
de,N/A,Western Leaders,Against own country,,,,westliche regierungen,einmisch,Russische Innenpolitik,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,Fascist USA,,,,USA,faschit,Satan,globale dominanz,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,USA exploiting,,,,USA,reich,beuten die welt aus,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,USA aggresor,,,,USA,aggressor,zerstöre,Weltpolizei,unitelateral,imperial,,,-akadem,-journal,,,
de,N/A,Institutions of the West,USA decline,,,,USA,untergehen,keine Supermacht mehr,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,Putin Trump,,,,USA,Putin diktiert,Trump,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,USA politics,,,,USA,Sumpf in Washington,Deep state,Deep state,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,Nuclear War,,,,USA,USA startet,Atomkrieg,-Nordkorea,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,USA democracy,,,,USA,USA export,Westliche Demokratie,Liberalismus,auferlegt,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,Degenerating Wes,,,,USA,Westen zerlegt sich,,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU decline,,,,EU,stirbt,untergang,macht,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU Bueraucracy,,,,EU,bürokrat,ungewählt,undemokratisch,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU budget,,,,EU,EU ist teuer,Geldverschwendung,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU extravagance,,,,EU,Privatjet,EU-Bonzen,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU imposing,,,,EU,EU diktiert,souveränität,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU homosexual,,,,EU,schwul,Homoropa,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU USA,,,,EU,EU ist eine Kolonie,USA,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU decrease,,,,EU,EU zerfällt,Verfall,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU Soviet,,,,EU,Sowjetunion,Satellitenstaaten,oligarch,diktiert,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU project,,,,EU,EU-kleinstaaten,leiden,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU leaders,,,,EU,unentschlossen,korrupt,EU-führung,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU children,,,,EU,entführt Kinder,wegnehmen,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU crops,,,,EU,Ernte,EU vernichtet,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,EU lifestyle,,,,EU,Radfahrer,Vegetarier,Schwul,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO aggresive,,,,NATO,Nato ist aggressiv,,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO terror,,,,NATO,NATO ist eine terroristische organisation,,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO geopolitics,,,,NATO,umzingelt Russland,aggressiv,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO arms race,,,,NATO,Nato hat angefangen,aufrüstung,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO Russia,,,,NATO,anti-Russisch,NATO-osterweiterung,Einfluss,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO budget,,,,NATO,Rüstungsausgaben,Geldverschwendung,Sozialstaat,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO colonial power,,,,NATO,ist kolonialmacht,,,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO legitimacy,,,,NATO,NATO-beitritt,nicht gefragt,befreiung,,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO enlargement,,,,NATO,NATO-beitritt,stop,rückzug,aufhören,,,,-akadem,-journal,,,
de,N/A,Institutions of the West,NATO 1989,,,,NATO,hat gelogen,1989,Gorbatschow,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Disadvantaged People,,,,geopolitik,Putin,beschützt,armen,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,New World Order,,,,geopolitik,neue weltordnung,globale macht,gegen washington,putin,russland,,,-akadem,-journal,,,
de,N/A,Geopolitics,Religion,,,,putin,orthodoxe welt,rettung,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Conservatism,,,,Putin ist,verteidier traditioneller werte,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Peace,,,,Anker des Friedens,russland ist,propaganda,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Power,,,,USA,unsichtbare macht,Russland ist,herausforderer,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Europe,,,,Putin,befreit Europa,Russland hat,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Statehood,,,,starker staat,unter putin,endlich,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,NATO,,,,Russland,ausgleich,NATO,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Vicitm,,,,der westen lügt,russland,über putin,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Euroasia,,,,beleben,Euroasisches Reich,russland,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Multipolar world,,,,Russland,nicht abhängig,polyzentrisch,neue weltordnung,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Arsenal,,,,russland hat,effiziente waffen,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Counterweight,,,,Englisch-Amerikanischer imperialismus,Russland ist,ausgleich,putin,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Black sea,,,,Schwarzes Meer,Russland dominiert,putin,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Fascism,,,,Russland hat europa befreit,Faschismus,Putin,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Third World War,,,,Dritter weltkrieg steht bevor,Russland,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Indepence,,,,Soveränität,russland ist unabhängig,westen,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,History of cirmea,,,,Krim,Putin,historiche gerechtigkeit,alle russen,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Decline of crimea,,,,Krim,Verfall der ukraine,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Oppression of russians in crimea,,,,Krim,Russische Bevölkerung wurde unterdrückt,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Referendum crimea,,,,Krim,Referendum war legitim,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Return home of crimea,,,,Krim,zurück,an russland,heimat,legitim,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Ukraine,,,,Krim,ukraine ist keine nation,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Kosovo comparison of crimea,,,,Krim,Krim ist wie,kosovo,vergleichbar,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Sanctions not needed,,,,Sanktionen, gegen Russland sind unberechtigt,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Sanctions harm west,,,,Sanktionen,Sanktionen schaden dem westen mehr,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Sanctions do not impact RU,,,,Sanktionen,gegen russland haben keine auswirkungen,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Remove sanctions,,,,Sanktionen,gegen russland beenden,unfair,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Sanctions do nto work,,,,Sanktionen,gegen russland bringen nichts,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Dialogue needed,,,,Sanktionen,dialog mit russland statt,putin,wir brauchen,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Sanctions help RU,,,,Sanktionen,macht russland  stärker,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Balance to west in Middle East,,,,Syrien,Ausgleich zum westen,russland,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Support Syrian government,,,,Syrien,Russland unterstützt legitime,Regierung,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Origins of Syrian war,,,,Syrien,Russland,vom westen provoziert,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,ISIS,,,,Syrien,russische intervention war,richtig,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Geopolitical power in Middle east,,,,Syrien,Russland ist eine großmacht,ordnung wiederherstellen,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Save Christians in Middle East,,,,Syrien,Russland schützt christen,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Stabilisation in Middle East,,,,Syrien,Russland stabilisiert die,,,,,,,-akadem,-journal,,,
de,N/A,Geopolitics,Mirgration to Europe,,,,Syrien,russland verhindert migration,russland,,,,,,-akadem,-journal,,,
de,N/A,Elections,Intervention of west,,,,wahl,einmischung des westens,Soros,Russophob,,,,,-akadem,-journal,,,
de,N/A,Elections,Denial of election meddling,,,,wahl,keine beweise für russischen einfluss,,,ironie,einmisch,verschwörung,,-akadem,-journal,,,
de,N/A,Elections,Used to weaken Russia,,,,wahl,ausgedacht,benutzt gegen russland,,,,,,-akadem,-journal,,,
de,N/A,Elections,Justification,,,,wahl,wie der westen,Russland hat das recht,,,,,,-akadem,-journal,,,
de,N/A,Elections,Western Propaganda,,,,wahl,Russ,einmischen,westliche propaganda,,,,,-akadem,-journal,,,
de,N/A,Elections,Western hybrid war,,,,wahl,hybrider krieg gegen russland,,,,,,,-akadem,-journal,,,
de,N/A,Elections,Russian answer to west,,,,wahl,"wahl ""russland macht nichts anderes als der westen""",,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Popular,,,,Russland,Putin ist beliebter als,,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Revivial,,,,Russland,Russlands weiderbelebung,Putin,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Qualities,,,,Russland,Putin ist,effektiv,viel erreicht,effizient,Russland ist,,,-akadem,-journal,,,
de,N/A,RU Leaders,History,,,,Russland,besser als Jelchin,Spion,Putin,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Success,,,,Russland,Putins erfolg,absehbar,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Christian values,,,,Russland,Putin verteidigt,christliche werte,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Positive attributes,,,,Russland,Recht und Ordnung,Putin vertrauen,Blut,Stärke,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Geopolitics,,,,Russland,Putins stärke,Geopolitik,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Smart,,,,Russland,Putin,ist weise,,,,,,-akadem,-journal,,,
de,N/A,RU Leaders,Strong state,,,,Russland,starke hand,autorität,Stabilität,Sicherheit,Putin hat,,,-akadem,-journal,,,
de,N/A,RU Leaders,National,,,,Russland,nationale Interessen,patriot,Putin verteidigt,,,,,-akadem,-journal,,,
